City,State-Abbr.,API-site,Working,,
Anchorage,AK,data.muni.org,socrata,socrata,co-clinton-oh.data.socrata.com
Montgomery,AL,data.montgomerycountymd.gov,socrata,socrata,data.permits.performance.gov
Chandler,AZ,share-open-data-changis.hub.arcgis.com,arcgis,#N/A,data.auburnwa.gov
Glendale,AZ,glendaleaz-cog-gis.hub.arcgis.com,arcgis,#N/A,data.ct.gov
Mesa,AZ,data.mesaaz.gov,socrata,socrata,opengov.cityofdubuque.org
Phoenix,AZ,phoenixopendata.com,ckan,#N/A,tni.princegeorgescountymd.gov
Scottsdale,AZ,data-cos-gis.hub.arcgis.com,arcgis,#N/A,dubuque.data.socrata.com
Tempe,AZ,open-tempe-tempegov.hub.arcgis.com,arcgis,#N/A,ontario.demo.socrata.com
Tucson,AZ,data-cotgis.opendata.arcgis.com,arcgis,#N/A,hilloh-pd.data.socrata.com
Los Angeles,CA,data.lacity.org,socrata,socrata,cityofindianwells.data.socrata.com
Anaheim,CA,main-anaheim.opendata.arcgis.com,arcgis,#N/A,bronx.lehman.cuny.edu
Bakersfield,CA,bakersfielddatalibrary-cob.opendata.arcgis.com,arcgis,#N/A,data.cityofgainesville.org
Berkeley,CA,data.cityofberkeley.info,socrata,socrata,data.nashville.gov
Chula Vista,CA,chulavista-cvgis.opendata.arcgis.com,arcgis,#N/A,cityofyorbalinda.data.socrata.com
Fremont,CA,fremont-ca-open-data-cofgis.hub.arcgis.com,arcgis,#N/A,ita.data.commerce.gov
Long Beach,CA,prod-longbeachca.hub.arcgis.com,arcgis,#N/A,opendata.fcc.gov
Oakland,CA,data.oaklandca.gov,socrata,socrata,data.kcmo.org
Riverside,CA,data.countyofriverside.us,socrata,socrata,performance.princegeorgescountymd.gov
Sacramento,CA,data-sacramentocounty.opendata.arcgis.com,arcgis,#N/A,www.data.va.gov
San Bernardino,CA,data-sbcounty.opendata.arcgis.com,arcgis,#N/A,newhanovernc.data.socrata.com
San Diego,CA,internal-sandiegocounty.data.socrata.com,socrata,socrata,ntis.data.commerce.gov
San Francisco,CA,data.sfgov.org,socrata,socrata,policeview.johnscreekga.gov
San Jose,CA,gisdata-csj.opendata.arcgis.com,arcgis,#N/A,www.data.act.gov.au
San Mateo,CA,data-smcmaps.opendata.arcgis.com,arcgis,#N/A,cityofkingman.data.socrata.com
Santa Clara,CA,data.smgov.net,socrata,socrata,fontana.data.socrata.com
Colorado,CO,data.colorado.gov,socrata,socrata,villageofkeybiscayne.data.socrata.com
Aurora,CO,data-auroraco.opendata.arcgis.com,arcgis,#N/A,wcad-internal.data.socrata.com
Denver,CO,data.colorado.gov?q=denver,,#N/A,hartstat.hartford.gov
Connecticut,CT,data.ct.gov,socrata,socrata,data.cityofchicago.org
Hartford,CT,hartstat.hartford.gov,socrata,socrata,data.colorado.gov
Wellington,FL,opendata-nzta.opendata.arcgis.com,arcgis,#N/A,iredellnc.data.socrata.com
Miami,FL,data.miamigov.com,socrata,socrata,norfolk-performance.demo.socrata.com
Jacksonville,FL,,0,#N/A,midashboard-staging-sandbox.demo.socrata.com
Orlando,FL,data.cityoforlando.net,socrata,socrata,data.ohiocourtofclaims.gov
Tampa,FL,city-tampa.opendata.arcgis.com,arcgis,#N/A,bcnv-internal.data.socrata.com
Atlanta,GA,atlanta.data.socrata.com,socrata,socrata,data.novascotia.ca
Honolulu,HI,data.honolulu.gov,socrata,socrata,openhcs.hcde.org
Iowa,IA,data.iowa.gov,socrata,socrata,johnstonia.data.socrata.com
Boise,ID,city-of-boise.opendata.arcgis.com,arcgis,#N/A,internal.agtransport.usda.gov
Chicago,IL,data.cityofchicago.org,socrata,socrata,data.countyofriverside.us
Illinois,IL,data.urbanaillinois.us,socrata,socrata,sharefulton.fultoncountyga.gov
Cook County,IL,datacatalog.cookcountyil.gov,socrata,socrata,cityofsunprairie.data.socrata.com
Fort Wayne,IN,hub.mph.in.gov?q=fort%20wayne,,#N/A,www.dallasopendata.com
South Bend,IN,data-southbend.opendata.arcgis.com,arcgis,#N/A,grovecityoh.data.socrata.com
Olathe,KA,olathe.data.socrata.com,socrata,socrata,nassaucountycircuitcourt.data.socrata.com
Kansas City,KS,data.kcmo.org,socrata,socrata,data.livewellsd.org
Wichita,KS,data-cityofwichita.hub.arcgis.com,arcgis,#N/A,austin-aph.data.socrata.com
Lexington,KY,maps-lexco-gis.hub.arcgis.com,arcgis,#N/A,internal.chattadata.org
Louisville,KY,,0,#N/A,opendata.utah.gov
New Orleans,LA,data.nola.gov,socrata,socrata,data.cincinnati-oh.gov
Baton Rouge,LA,data.brla.gov,socrata,socrata,healthdata.nj.gov
Boston,MA,bostonopendata-boston.opendata.arcgis.com,arcgis,#N/A,radnortownship.data.socrata.com
Cambridge,MA,data.cambridgema.gov,socrata,socrata,sugarlandtx.data.socrata.com
Somerville,MA,data.somervillema.gov,socrata,socrata,fultoncountyny-sheriff-pd.data.socrata.com
Baltimore,MD,bmore-open-data-baltimore.hub.arcgis.com,arcgis,#N/A,douglasco.data.socrata.com
Maryland,MD,data.maryland.gov,socrata,socrata,mansfieldma.data.socrata.com
Howard County,MD,opendata.howardcountymd.gov,socrata,socrata,olathe.data.socrata.com
Prince George County,MD,data.princegeorgescountymd.gov,socrata,socrata,ogunquit.data.socrata.com
Detroit,MI,data-detroitmi.hub.arcgis.com,arcgis,#N/A,opendata.ramseycounty.us
Michigan,MI,data.michigan.gov,socrata,socrata,www.pivcide.pr
Austin,MN,bronx.lehman.cuny.edu,socrata,socrata,citydata.mesaaz.gov
Minneapolis,MN,openmpls-cityoflakes.opendata.arcgis.com,arcgis,#N/A,performance.cityofrc.us
St. Paul,MN,information-stpaul.hub.arcgis.com,arcgis,#N/A,highways.hidot.hawaii.gov
Missouri,MO,data.mo.gov,socrata,socrata,hicscdata.hawaii.gov
Kansas City,MO,data.kcmo.org,socrata,socrata,sfgov-scgc.demo.socrata.com
St. Louis,MO,data-stlcogis.opendata.arcgis.com,arcgis,#N/A,data.cityofgp.com
Raleigh,NC,data-ral.opendata.arcgis.com,arcgis,#N/A,stat.cityofgainesville.org
Charlotte,NC,opencharlotte-charlotte.opendata.arcgis.com,arcgis,#N/A,dashboard.edmonton.ca
Durham,NC,live-durhamnc.opendata.arcgis.com,arcgis,#N/A,townofblufftonsc.data.socrata.com
Greensboro,NC,open-gate-city-greensboro.hub.arcgis.com,arcgis,#N/A,hallandalebeachfl.data.socrata.com
Winston-Salem,NC,demo-cows.opendata.arcgis.com,arcgis,#N/A,encinitasca-internal.data.socrata.com
Lincoln,NE,data2-lincolnne.opendata.arcgis.com,arcgis,#N/A,performance.providenceri.gov
Omaha,NE,data-dogis.opendata.arcgis.com,arcgis,#N/A,data.providenceri.gov
Jersey City,NJ,data.nj.gov,socrata,socrata,data.energystar.gov
Newark,NJ,data-newgin.opendata.arcgis.com,arcgis,#N/A,data.norfolk.gov
Albuquerque,NM,,0,#N/A,cityofchesapeake.data.socrata.com
Las Vegas,NV,opendataportal-lasvegas.opendata.arcgis.com,arcgis,#N/A,dashboarddata.caloes.ca.gov
Henderson,NV,opendata.cityofhenderson.com,socrata,socrata,data.sccgov.org
Reno,NV,moreno-valley.data.socrata.com,socrata,socrata,cityofchicago-v2.demo.socrata.com
New York City,NY,data.cityofnewyork.us,socrata,socrata,qacmd-des.data.socrata.com
Buffalo,NY,data.ny.gov,socrata,socrata,data.cityoftacoma.org
Cincinnati,OH,data.cincinnati-oh.gov,socrata,socrata,michigan-data.demo.socrata.com
Columbus,OH,internal-columbusschools.data.socrata.com,socrata,socrata,cityoflaramie.data.socrata.com
Oklahoma,OK,data.ok.gov,ckan,#N/A,dovernh.data.socrata.com
Tulsa,OK,gis2-cityoftulsa.opendata.arcgis.com,arcgis,#N/A,opendata.maryland.gov
Oregon,OR,data.oregon.gov,socrata,socrata,data.oregon.gov
Portland,OR,internal-portlandme.data.socrata.com,socrata,socrata,data.tompsc.com
Philadelphia,PA,opendataphilly.org,0,#N/A,datacatalog.cookcountyil.gov
Nashville,TN,data.nashville.gov,socrata,socrata,data.iowa.gov
Austin,TX,data.austintexas.gov,socrata,socrata,perrycounty.data.socrata.com
Dallas,TX,www.dallasopendata.com,socrata,socrata,ascensionparishla.data.socrata.com
Arlington,TX,opendatadraftosi-arlingtontx.hub.arcgis.com,arcgis,#N/A,data.mo.gov
Fort Worth,TX,data.fortworthtexas.gov,socrata,socrata,enterpriseal.data.socrata.com
Houston,TX,data.houstontx.gov,ckan,#N/A,budget-qa-reporting.data.socrata.com
Lubbock,TX,data.texas.gov&q=lubbock,,#N/A,como.data.socrata.com
Plano,TX,dashboard.plano.gov,socrata,socrata,longviewtexas.data.socrata.com
San Antonio,TX,data.sanantonio.gov,ckan,#N/A,haywardca-pd.data.socrata.com
Chesapeake,VA,cityofchesapeake.data.socrata.com,socrata,socrata,opelika-al.data.socrata.com
Norfolk,VA,data.norfolk.gov,socrata,socrata,performance.austintexas.gov
Virginia Beach,VA,data.virginia.gov,socrata,socrata,richmondtx-pd.data.socrata.com
Seattle,WA,data.seattle.gov,socrata,socrata,lacoso.data.socrata.com
Washington,WA,washingtoncountyok.data.socrata.com,socrata,socrata,cityofinverness.data.socrata.com
Madison,WI,data-cityofmadison.opendata.arcgis.com,arcgis,#N/A,data.ojp.usdoj.gov
Milwaukee,WI,city.milwaukee.gov,ckan,#N/A,data.sfgov.org
,,,,#N/A,hidot-contracts.data.socrata.com
,,,,#N/A,townofmiamilakes.data.socrata.com
,,,,#N/A,metroairports.data.socrata.com
,,,,#N/A,data.fortworthtexas.gov
,,,,#N/A,morrisvillenc.data.socrata.com
,,,,#N/A,carsoncity.data.socrata.com
,,,,#N/A,data.montgomerycountymd.gov
,,,,#N/A,dashboard.plano.gov
,,,,#N/A,goochlandva.data.socrata.com
,,,,#N/A,eda.data.commerce.gov
,,,,#N/A,woburnma.data.socrata.com
,,,,#N/A,albanycountyny.data.socrata.com
,,,,#N/A,martincofl.data.socrata.com
,,,,#N/A,data.sonomacounty.ca.gov
,,,,#N/A,centennialco.data.socrata.com
,,,,#N/A,data.macoupincountyil.gov
,,,,#N/A,data.montgomeryschoolsmd.org
,,,,#N/A,mydata.iadb.org
,,,,#N/A,data.debtwatch.treasurer.ca.gov
,,,,#N/A,data.sustainablesm.org
,,,,#N/A,vusd.data.socrata.com
,,,,#N/A,bloomington.data.socrata.com
,,,,#N/A,data.wa.gov
,,,,#N/A,beaufortcountysc.data.socrata.com
,,,,#N/A,columbiasc.data.socrata.com
,,,,#N/A,michigan.data.socrata.com
,,,,#N/A,usvi.data.socrata.com
,,,,#N/A,data.internal.drpt.virginia.gov
,,,,#N/A,data.marincounty.org
,,,,#N/A,marysvillewa.data.socrata.com
,,,,#N/A,data.qac.org
,,,,#N/A,doralfl.data.socrata.com
,,,,#N/A,transparencyarchive.michigan.gov
,,,,#N/A,cityofsitka.data.socrata.com
,,,,#N/A,data.hampton.gov
,,,,#N/A,data.nhitc.org
,,,,#N/A,lafourchegov.data.socrata.com
,,,,#N/A,gnb.socrata.com
,,,,#N/A,ormondbeach.data.socrata.com
,,,,#N/A,austin-internal.data.socrata.com
,,,,#N/A,bronx-lehman-cuny-staging.data.socrata.com
,,,,#N/A,atlanta.data.socrata.com
,,,,#N/A,kirklandwa.data.socrata.com
,,,,#N/A,beverlyhillsca.data.socrata.com
,,,,#N/A,data.brla.gov
,,,,#N/A,covid19.buffalony.gov
,,,,#N/A,cravenso.data.socrata.com
,,,,#N/A,opendata.cityofhenderson.com
,,,,#N/A,williamsoncountyschools.data.socrata.com
,,,,#N/A,open.piercecountywa.gov
,,,,#N/A,data.dumfriesva.gov
,,,,#N/A,mbda.data.commerce.gov
,,,,#N/A,mi-treasury.data.socrata.com
,,,,#N/A,townofedgewood.data.socrata.com
,,,,#N/A,esa.data.commerce.gov
,,,,#N/A,montebelloca-pd.data.socrata.com
,,,,#N/A,cityofnampa.data.socrata.com
,,,,#N/A,nasa-test-0.demo.socrata.com
,,,,#N/A,performance.smcgov.org
,,,,#N/A,ca-sco.demo.socrata.com
,,,,#N/A,perspectives.dnrec.delaware.gov
,,,,#N/A,costamesaca.data.socrata.com
,,,,#N/A,data.alaska.gov
,,,,#N/A,ntia.data.commerce.gov
,,,,#N/A,franklincountyohio.data.socrata.com
,,,,#N/A,lomalindaca.data.socrata.com
,,,,#N/A,data.usaid.gov
,,,,#N/A,data.littlerock.gov
,,,,#N/A,www.opendatanyc.com
,,,,#N/A,data.memphistn.gov
,,,,#N/A,data.oxnard.org
,,,,#N/A,datahub.usac.org
,,,,#N/A,ccsd.data.socrata.com
,,,,#N/A,opendata.howardcountymd.gov
,,,,#N/A,cravencountync.data.socrata.com
,,,,#N/A,effinghamil.data.socrata.com
,,,,#N/A,data.stocktonca.gov
,,,,#N/A,odessatx.data.socrata.com
,,,,#N/A,coconinocountyaz.data.socrata.com
,,,,#N/A,data.seattle.gov
,,,,#N/A,martincofl-internal.data.socrata.com
,,,,#N/A,lakelandfl-pd.data.socrata.com
,,,,#N/A,pecostx.data.socrata.com
,,,,#N/A,bloomfieldct.data.socrata.com
,,,,#N/A,agtransport.usda.gov
,,,,#N/A,opendata.cityofmesquite.com
,,,,#N/A,lawrencevillega.data.socrata.com
,,,,#N/A,www.chattadata.org
,,,,#N/A,georgetowndividepud.data.socrata.com
,,,,#N/A,cityofcamas.demo.socrata.com
,,,,#N/A,rivierabch.data.socrata.com
,,,,#N/A,dcsheriff.data.socrata.com
,,,,#N/A,yumaaz-cqssl.data.socrata.com
,,,,#N/A,data.culvercity.org
,,,,#N/A,pleasantville-ny.data.socrata.com
,,,,#N/A,data.richmondgov.com
,,,,#N/A,stat.montgomerycountymd.gov
,,,,#N/A,newtoncountyga.data.socrata.com
,,,,#N/A,performance.fultoncountyga.gov
,,,,#N/A,datahub.smcgov.org
,,,,#N/A,data.orcities.org
,,,,#N/A,celebratingcities.data.socrata.com
,,,,#N/A,montereyparkca.data.socrata.com
,,,,#N/A,datadiscovery.nlm.nih.gov
,,,,#N/A,buffalogroveil.data.socrata.com
,,,,#N/A,moreheadcitync.data.socrata.com
,,,,#N/A,data.transportation.gov
,,,,#N/A,generalitatdecatalunya-scgc.demo.socrata.com
,,,,#N/A,conyersga.data.socrata.com
,,,,#N/A,data.cityofevanston.org
,,,,#N/A,pembrokefl.data.socrata.com
,,,,#N/A,independencemo.data.socrata.com
,,,,#N/A,data.tuscaloosa.com
,,,,#N/A,pennsylvania.demo.socrata.com
,,,,#N/A,corstat.coronaca.gov
,,,,#N/A,data.delaware.gov
,,,,#N/A,fwisd.data.socrata.com
,,,,#N/A,data.readingpa.gov
,,,,#N/A,capecoral.data.socrata.com
,,,,#N/A,cityofalbany.data.socrata.com
,,,,#N/A,redmond-demo.demo.socrata.com
,,,,#N/A,stutsman.data.socrata.com
,,,,#N/A,unioncountyoh.data.socrata.com
,,,,#N/A,beaufortcountyschools.data.socrata.com
,,,,#N/A,texas-scgc2.demo.socrata.com
,,,,#N/A,bcnv.data.socrata.com
,,,,#N/A,wsac.demo.socrata.com
,,,,#N/A,huronca.data.socrata.com
,,,,#N/A,fusioncenter.nhit.org
,,,,#N/A,internal.data.buffalony.gov
,,,,#N/A,henrycoga.data.socrata.com
,,,,#N/A,auditor-ca.demo.socrata.com
