City,State-Abbr.,API-site,Working,,,,,
Chandler,AZ,share-open-data-changis.hub.arcgis.com,,,,,Mesa,citydata.mesaaz.gov
Glendale,AZ,glendaleaz-cog-gis.hub.arcgis.com,,,,,Mesa,data.mesaaz.gov
Mesa,AZ,data.mesaaz.gov,,,,,Mesa,costamesaca.data.socrata.com
Phoenix,AZ,phoenixopendata.com,,,,,Mesa,mesa-az.demo.socrata.com
Scottsdale,AZ,data-cos-gis.hub.arcgis.com,, citydata.mesaaz.gov, costamesaca.data.socrata.com, mesa-az.demo.socrata.com,Berkeley,berkeleycountywv.data.socrata.com
Tempe,AZ,open-tempe-tempegov.hub.arcgis.com,,,,,Berkeley,berkeleyperformance.demo.socrata.com
Tucson,AZ,data-cotgis.opendata.arcgis.com,,,,,Berkeley,data.cityofberkeley.info
Anaheim,CA,main-anaheim.opendata.arcgis.com,,,,,Oakland,data.oaklandca.gov
Bakersfield,CA,bakersfielddatalibrary-cob.opendata.arcgis.com,,,,,Riverside,data.countyofriverside.us
Chula Vista,CA,chulavista-cvgis.opendata.arcgis.com,,,,,Miami,data.miamigov.com
Fremont,CA,fremont-ca-open-data-cofgis.hub.arcgis.com,,,,,Miami,miami.demo.socrata.com
Long Beach,CA,prod-longbeachca.hub.arcgis.com,,,,,Miami,northmiamifl.data.socrata.com
Sacramento,CA,data-sacramentocounty.opendata.arcgis.com,,berkeleycountywv.data.socrata.com,berkeleyperformance.demo.socrata.com,,Miami,townofmiamilakes.data.socrata.com
San Bernardino,CA,data-sbcounty.opendata.arcgis.com,,,,,Atlanta,atlanta.data.socrata.com
San Jose,CA,gisdata-csj.opendata.arcgis.com,,,,,Illinois,data.urbanaillinois.us
San Mateo,CA,data-smcmaps.opendata.arcgis.com,,,,,Olathe,olathe.data.socrata.com
Aurora,CO,data-auroraco.opendata.arcgis.com,,,,,Reno,moreno-valley.data.socrata.com
Denver,CO,data.colorado.gov?q=denver,,,,,Columbus,internal-columbusschools.data.socrata.com
Wellington,FL,opendata-nzta.opendata.arcgis.com,,,,,Portland,internal-portlandme.data.socrata.com
Jacksonville,FL,,,,,,Chesapeake,cityofchesapeake.data.socrata.com
Tampa,FL,city-tampa.opendata.arcgis.com,,,,,Norfolk,data.norfolk.gov
Boise,ID,city-of-boise.opendata.arcgis.com,,,,,Norfolk,norfolk-performance.demo.socrata.com
Fort Wayne,IN,hub.mph.in.gov?q=fort%20wayne,,,,,Washington,washingtoncountyok.data.socrata.com
South Bend,IN,data-southbend.opendata.arcgis.com,,,,,nan,finances.worldbank.org
Wichita,KS,data-cityofwichita.hub.arcgis.com,,,,,,
Lexington,KY,maps-lexco-gis.hub.arcgis.com,,,,,,
Louisville,KY,,,,,,,
Boston,MA,bostonopendata-boston.opendata.arcgis.com,,,,,,
Baltimore,MD,bmore-open-data-baltimore.hub.arcgis.com,,,,,,
Detroit,MI,data-detroitmi.hub.arcgis.com,,,,,,
Minneapolis,MN,openmpls-cityoflakes.opendata.arcgis.com,,,,,,
St. Paul,MN,information-stpaul.hub.arcgis.com,,miami.demo.socrata.com,northmiamifl.data.socrata.com,townofmiamilakes.data.socrata.com,,
St. Louis,MO,data-stlcogis.opendata.arcgis.com,,,,,,
Raleigh,NC,data-ral.opendata.arcgis.com,,,,,,
Charlotte,NC,opencharlotte-charlotte.opendata.arcgis.com,,,,,,
Durham,NC,live-durhamnc.opendata.arcgis.com,,,,,,
Greensboro,NC,open-gate-city-greensboro.hub.arcgis.com,No,,,,,
Winston-Salem,NC,demo-cows.opendata.arcgis.com,,,,,,
Lincoln,NE,data2-lincolnne.opendata.arcgis.com,,,,,,
Omaha,NE,data-dogis.opendata.arcgis.com,Yes,,,,,
Newark,NJ,data-newgin.opendata.arcgis.com,,,,,,
Albuquerque,NM,,,,,,,
Las Vegas,NV,opendataportal-lasvegas.opendata.arcgis.com,,,,,,
Oklahoma,OK,data.ok.gov,,,,,,
Oklahoma City,OK,,,,,,,
Tulsa,OK,gis2-cityoftulsa.opendata.arcgis.com,,,,,,
Philadelphia,PA,opendataphilly.org,,,,,,
Arlington,TX,opendatadraftosi-arlingtontx.hub.arcgis.com,,,,,,
Houston,TX,data.houstontx.gov,,,,,,
Lubbock,TX,data.texas.gov&q=lubbock,,,,,,
San Antonio,TX,opendata-cosagis.opendata.arcgis.com,,,,,,
Madison,WI,data.cityofmadison.com,,,,,,
Milwaukee,WI,city.milwaukee.gov,,,,,,
